raw_specialty,nucc_codes,Label,explain,Label_bin
Neurology - USA,2084A0401X|2084B0040X|2084P0301X|2084P0802X|2084P0804X,0.8182,fuzzy match (query='neurology usa'): 'psychiatry neurology addiction medicine' score=0.82; 'psychiatry neurology addiction psychiatry' score=0.82; 'psychiatry neurology behavioral neurology neuropsychiatry' score=0.82; 'psychiatry neurology brain injury medicine' score=0.82; 'psychiatry neurology child adolescent psychiatry' score=0.82,"(0.75, 1.0]"
PHYS1CAL MED1C1NE & REHAB,JUNK,0.5882,best fuzzy 0.59 below cutoff 0.60 (query='phys1cal med1c1ne rehab'),"(0.5, 0.75]"
InfectiousDisease,JUNK,0.5625,best fuzzy 0.56 below cutoff 0.60 (query='infectiousdisease'),"(0.5, 0.75]"
Chiropractic,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Path,172P00000X|175L00000X|207ZC0006X|246R00000X,0.6154,fuzzy match (query='path'): 'pathology pathology' score=0.62; 'homeopath' score=0.62; 'naprapath' score=0.62; 'pathology' score=0.62,"(0.5, 0.75]"
Endocr,261QE0800X,0.6667,fuzzy match (query='endocr'): 'endoscopy' score=0.67,"(0.5, 0.75]"
Gastroenterology Division,163WG0100X,0.8421,fuzzy match (query='gastroenterology division'): 'nurse gastroenterology' score=0.84,"(0.75, 1.0]"
IR Services,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Path,172P00000X|175L00000X|207ZC0006X|246R00000X,0.6154,fuzzy match (query='path'): 'pathology pathology' score=0.62; 'homeopath' score=0.62; 'naprapath' score=0.62; 'pathology' score=0.62,"(0.5, 0.75]"
Chiropractic,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Emergency Medical Technician - USA,347B00000X,0.6667,fuzzy match (query='usa'): 'bus' score=0.67,"(0.5, 0.75]"
Pediatric Dentistry Division,1223P0221X,0.8364,fuzzy match (query='pediatric dentistry division'): 'dentist pediatric dentistry' score=0.84,"(0.75, 1.0]"
Orthotics-and-Prosthetics,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
Endocrinology Division,163WR1000X|207RE0101X|207VE0102X|2080P0205X,0.7429,fuzzy match (query='endocrinology division'): 'internal medicine endocrinology diabetes metabolism' score=0.74; 'obstetrics gynecology reproductive endocrinology' score=0.74; 'pediatrics pediatric endocrinology' score=0.74; 'nurse reproductive endocrinology infertility' score=0.74,"(0.5, 0.75]"
Midw,176B00000X,0.7273,fuzzy match (query='midw'): 'midwife' score=0.73,"(0.5, 0.75]"
0rthotics and Prosthetics,335E00000X,0.7755,fuzzy match (query='0rthotics prosthetics'): 'prosthetic orthotic supplier' score=0.78,"(0.75, 1.0]"
Neurops,363L00000X,0.6667,fuzzy match (query='neurops'): 'nurse' score=0.67,"(0.5, 0.75]"
Clinical Psychology Division,103TE1000X,0.6512,fuzzy match (query='psychology division'): 'psychologist educational' score=0.65,"(0.5, 0.75]"
Ophtha,156FX1101X,0.75,fuzzy match (query='ophtha'): 'ophthalmic' score=0.75,"(0.5, 0.75]"
PED1ATR1CS,208000000X,0.8,fuzzy match (query='ped1atr1cs'): 'pediatrics' score=0.80,"(0.75, 1.0]"
Public Health Division,261QP0904X,0.6,fuzzy match (query='public division'): 'public federal' score=0.60,"(0.5, 0.75]"
PEDIATRICOPTOMETRIST,2251P0200X,0.75,fuzzy match (query='pediatricoptometrist'): 'therapist pediatrics' score=0.75,"(0.5, 0.75]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Clinical Psychology hospital,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
AdultHealthNursePractitioner,364SP0809X,0.6207,fuzzy match (query='adulthealthnursepractitioner'): 'nurse psychiatric mental adult' score=0.62,"(0.5, 0.75]"
AddictionMedicine,207QA0401X,0.8095,fuzzy match (query='addictionmedicine'): 'family medicine addiction medicine' score=0.81,"(0.75, 1.0]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Clinical Psychology Center,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Orthotics and Prosthetics,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
Orthotics and Prosthetics Division,335E00000X,0.6897,fuzzy match (query='orthotics prosthetics division'): 'prosthetic orthotic supplier' score=0.69,"(0.5, 0.75]"
Orthotics and Prosthetics Program,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
Chiropractic,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Clinal Psychology,103TE1000X,0.7317,fuzzy match (query='clinal psychology'): 'psychologist educational' score=0.73,"(0.5, 0.75]"
RegisteredNurse,163WR0006X|367500000X,0.619,fuzzy match (query='registerednurse'): 'nurse anesthetist certified' score=0.62; 'nurse nurse first' score=0.62,"(0.5, 0.75]"
Clinical Psychology Service,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Dept of Clinical Psychology,103TH0100X,0.72,fuzzy match (query='of psychology'): 'psychologist' score=0.72,"(0.5, 0.75]"
Infectiou,247000000X,0.6,fuzzy match (query='infectiou'): 'information' score=0.60,"(0.5, 0.75]"
VascularSurgery,208200000X,0.6667,fuzzy match (query='vascularsurgery'): 'plastic surgery' score=0.67,"(0.5, 0.75]"
OPTI,156FX1800X,0.6667,fuzzy match (query='opti'): 'optician' score=0.67,"(0.5, 0.75]"
Chiropractic,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
PULMONARY MED1C1NE,207RP1001X|225B00000X|2278P1004X|2278P1005X|2278P1006X,0.6667,fuzzy match (query='pulmonary med1c1ne'): 'internal medicine pulmonary disease' score=0.67; 'pulmonary function' score=0.67; 'respiratory therapist certified pulmonary diagnostics' score=0.67; 'respiratory therapist certified pulmonary function' score=0.67; 'respiratory therapist certified pulmonary rehabilitation' score=0.67,"(0.5, 0.75]"
IR dept,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
0rthotics and Prosthetics,335E00000X,0.7755,fuzzy match (query='0rthotics prosthetics'): 'prosthetic orthotic supplier' score=0.78,"(0.75, 1.0]"
Clinical Psychology Center,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Orthotics and Prosthetics Practice,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
BehavioralHealthCounselor,251S00000X,0.6222,fuzzy match (query='behavioralhealthcounselor'): 'community behavioral' score=0.62,"(0.5, 0.75]"
FREE STANDING (RU,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='free standing ru'),"(0.5, 0.75]"
Clinical Psychology - USA,103TH0100X,0.7692,fuzzy match (query='psychology usa'): 'psychologist' score=0.77,"(0.75, 1.0]"
IP Division,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='ip division'),"(0.5, 0.75]"
FamilyMedicine,207QA0505X|207QS0010X|207QS1201X,0.8,fuzzy match (query='familymedicine'): 'family medicine adult medicine' score=0.80; 'family medicine sleep medicine' score=0.80; 'family medicine sports medicine' score=0.78,"(0.75, 1.0]"
Chiropractic Services,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Ir,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Clinical Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
NaturopathicPhysician,2080P1004X,0.7059,fuzzy match (query='naturopathicphysician'): 'pediatrics physician nutrition' score=0.71,"(0.5, 0.75]"
Orthotics and Prosthetics Services,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
Clinical Psychology Services,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
PediatricDentistry,208000000X|2086S0120X,0.7143,fuzzy match (query='pediatricdentistry'): 'pediatrics' score=0.71; 'surgery pediatric surgery' score=0.69,"(0.5, 0.75]"
Chiropractic,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
SportsMedicine,207PE0004X,0.7273,fuzzy match (query='sportsmedicine'): 'medicine' score=0.73,"(0.5, 0.75]"
Orthotics and Prosthetics hospital,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
PHYSICALMEDICINE&REHAB,207PE0005X|363LC0200X,0.6667,fuzzy match (query='physicalmedicine rehab'): 'nurse critical medicine' score=0.67; 'medicine undersea hyperbaric medicine' score=0.64,"(0.5, 0.75]"
ir,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Path,172P00000X|175L00000X|207ZC0006X|246R00000X,0.6154,fuzzy match (query='path'): 'pathology pathology' score=0.62; 'homeopath' score=0.62; 'naprapath' score=0.62; 'pathology' score=0.62,"(0.5, 0.75]"
Dr. Orthotics and Prosthetics,335E00000X,0.7692,fuzzy match (query='dr orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.77,"(0.75, 1.0]"
GeneralPractice,1835G0000X,0.7273,fuzzy match (query='generalpractice'): 'pharmacist general' score=0.73,"(0.5, 0.75]"
Orthotics and Prosthetics Division,335E00000X,0.6897,fuzzy match (query='orthotics prosthetics division'): 'prosthetic orthotic supplier' score=0.69,"(0.5, 0.75]"
Chiropractic - USA,111N00000X,0.7143,fuzzy match (query='chiropractic usa'): 'chiropractor' score=0.71,"(0.5, 0.75]"
Occupationa,363LX0106X,0.7586,fuzzy match (query='occupationa'): 'nurse occupational' score=0.76,"(0.75, 1.0]"
Orthotics and Prosthetics,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
ir,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Chiropractic Services,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Orthotics and Prosthetics,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
Neuropsychiatry Division,2084B0040X|2084P0802X,0.7778,fuzzy match (query='neuropsychiatry division'): 'psychiatry neurology addiction psychiatry' score=0.78; 'psychiatry neurology behavioral neurology neuropsychiatry' score=0.77,"(0.75, 1.0]"
ReproductiveEndocrinology,JUNK,0.5532,best fuzzy 0.55 below cutoff 0.60 (query='reproductiveendocrinology'),"(0.5, 0.75]"
Clinal Psychology,103TE1000X,0.7317,fuzzy match (query='clinal psychology'): 'psychologist educational' score=0.73,"(0.5, 0.75]"
Path,172P00000X|175L00000X|207ZC0006X|246R00000X,0.6154,fuzzy match (query='path'): 'pathology pathology' score=0.62; 'homeopath' score=0.62; 'naprapath' score=0.62; 'pathology' score=0.62,"(0.5, 0.75]"
Sleep Med,173F00000X,0.7778,fuzzy match (query='sleep med'): 'sleep phd' score=0.78,"(0.75, 1.0]"
Nuclear Med,207U00000X,0.8148,fuzzy match (query='nuclear med'): 'nuclear medicine' score=0.81,"(0.75, 1.0]"
Clinal Psychology,103TE1000X,0.7317,fuzzy match (query='clinal psychology'): 'psychologist educational' score=0.73,"(0.5, 0.75]"
IR dept,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Chiropractic Division,111NN1001X,0.6977,fuzzy match (query='chiropractic division'): 'chiropractor nutrition' score=0.70,"(0.5, 0.75]"
MedicalGenetics,207SG0207X,0.7429,fuzzy match (query='medicalgenetics'): 'genetics biochemical genetics' score=0.74,"(0.5, 0.75]"
Endocr,261QE0800X,0.6667,fuzzy match (query='endocr'): 'endoscopy' score=0.67,"(0.5, 0.75]"
Orthotics and Prosthetics,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
Clinical Psychology Unit,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Clinical Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Clinical Psychology hospital,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Emergency Medi,207PE0004X,0.6667,fuzzy match (query='medi'): 'medicine' score=0.67,"(0.5, 0.75]"
orthotics and prosthetics,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
Cardiothora,246W00000X,0.6667,fuzzy match (query='cardiothora'): 'cardiology' score=0.67,"(0.5, 0.75]"
IR Practice,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
PED1ATR1C OPTOMETR1ST,152WP0200X,0.8372,fuzzy match (query='ped1atr1c optometr1st'): 'optometrist pediatrics' score=0.84,"(0.75, 1.0]"
Orthotics and Prosthetics Division,335E00000X,0.6897,fuzzy match (query='orthotics prosthetics division'): 'prosthetic orthotic supplier' score=0.69,"(0.5, 0.75]"
IR Program,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Chiropractic,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Orthotics and Prosthetics dept,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
Chiropractic Unit,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
FREE STANDING (RU,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='free standing ru'),"(0.5, 0.75]"
Chiropractic,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
SleepMedicine,173000000X|207PE0004X,0.7619,fuzzy match (query='sleepmedicine'): 'medicine' score=0.76; 'legal medicine' score=0.74,"(0.75, 1.0]"
IR Center,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Derma,207N00000X,0.625,fuzzy match (query='derma'): 'dermatology' score=0.62,"(0.5, 0.75]"
Nuclear Med,207U00000X,0.8148,fuzzy match (query='nuclear med'): 'nuclear medicine' score=0.81,"(0.75, 1.0]"
Emergency Med,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='med'),"(0.5, 0.75]"
ClinicalLaboratory,291U00000X|292200000X,0.7429,fuzzy match (query='clinicallaboratory'): 'dental laboratory' score=0.74; 'laboratory' score=0.71,"(0.5, 0.75]"
PED1ATR1C OPTOMETR1ST,152WP0200X,0.8372,fuzzy match (query='ped1atr1c optometr1st'): 'optometrist pediatrics' score=0.84,"(0.75, 1.0]"
Dept of Clinical Psychology,103TH0100X,0.72,fuzzy match (query='of psychology'): 'psychologist' score=0.72,"(0.5, 0.75]"
Adult Health Nu,363LA2200X,0.8421,fuzzy match (query='adult nu'): 'nurse adult' score=0.84,"(0.75, 1.0]"
Chiropractic Center,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Dr. IP,JUNK,0.5455,best fuzzy 0.55 below cutoff 0.60 (query='dr ip'),"(0.5, 0.75]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
IR Division,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='ir division'),"(0.5, 0.75]"
Cardi,246W00000X,0.6667,fuzzy match (query='cardi'): 'cardiology' score=0.67,"(0.5, 0.75]"
Clinical Psychology CLINIC,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Neurology - USA,2084A0401X|2084B0040X|2084P0301X|2084P0802X|2084P0804X,0.8182,fuzzy match (query='neurology usa'): 'psychiatry neurology addiction medicine' score=0.82; 'psychiatry neurology addiction psychiatry' score=0.82; 'psychiatry neurology behavioral neurology neuropsychiatry' score=0.82; 'psychiatry neurology brain injury medicine' score=0.82; 'psychiatry neurology child adolescent psychiatry' score=0.82,"(0.75, 1.0]"
Chiropractic Program,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Dr. Public Health,1223D0001X|2083P0901X|213EP0504X|251K00000X|364SC1501X,0.8,fuzzy match (query='dr public'): 'preventive medicine public general preventive medicine' score=0.80; 'dentist dental public' score=0.80; 'nurse community public' score=0.80; 'podiatrist public medicine' score=0.80; 'public or welfare' score=0.80,"(0.75, 1.0]"
PHYSICALMEDICINE&REHAB,207PE0005X|363LC0200X,0.6667,fuzzy match (query='physicalmedicine rehab'): 'nurse critical medicine' score=0.67; 'medicine undersea hyperbaric medicine' score=0.64,"(0.5, 0.75]"
Neurology - USA,2084A0401X|2084B0040X|2084P0301X|2084P0802X|2084P0804X,0.8182,fuzzy match (query='neurology usa'): 'psychiatry neurology addiction medicine' score=0.82; 'psychiatry neurology addiction psychiatry' score=0.82; 'psychiatry neurology behavioral neurology neuropsychiatry' score=0.82; 'psychiatry neurology brain injury medicine' score=0.82; 'psychiatry neurology child adolescent psychiatry' score=0.82,"(0.75, 1.0]"
EmergencyMedicalTechnician,JUNK,0.5217,best fuzzy 0.52 below cutoff 0.60 (query='emergencymedicaltechnician'),"(0.5, 0.75]"
1nfectious Disease,207RI0200X|281P00000X,0.6364,fuzzy match (query='1nfectious disease'): 'chronic disease' score=0.64; 'internal medicine infectious disease' score=0.63,"(0.5, 0.75]"
Dr. Emergency Medical Technician,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='dr'),"(0.25, 0.5]"
ClinicalPsychology,103TE1000X|207ZP0104X,0.6667,fuzzy match (query='clinicalpsychology'): 'pathology chemical pathology' score=0.67; 'psychologist educational' score=0.67,"(0.5, 0.75]"
CLINICAL PSYCHOLOGY,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
InfectiousDisease,JUNK,0.5625,best fuzzy 0.56 below cutoff 0.60 (query='infectiousdisease'),"(0.5, 0.75]"
Path,172P00000X|175L00000X|207ZC0006X|246R00000X,0.6154,fuzzy match (query='path'): 'pathology pathology' score=0.62; 'homeopath' score=0.62; 'naprapath' score=0.62; 'pathology' score=0.62,"(0.5, 0.75]"
PED1ATR1CS,208000000X,0.8,fuzzy match (query='ped1atr1cs'): 'pediatrics' score=0.80,"(0.75, 1.0]"
Dr. Chiropractic,111N00000X,0.8148,fuzzy match (query='dr chiropractic'): 'chiropractor' score=0.81,"(0.75, 1.0]"
Infectiou,247000000X,0.6,fuzzy match (query='infectiou'): 'information' score=0.60,"(0.5, 0.75]"
Orthotics and Prosthetics - USA,335E00000X,0.7925,fuzzy match (query='orthotics prosthetics usa'): 'prosthetic orthotic supplier' score=0.79,"(0.75, 1.0]"
Chiropractic,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Sleep M,207QS1201X|207RS0012X|207YS0012X|2080S0012X|2084S0012X,0.8333,fuzzy match (query='sleep m'): 'family medicine sleep medicine' score=0.83; 'internal medicine sleep medicine' score=0.83; 'otolaryngology sleep medicine' score=0.83; 'pediatrics sleep medicine' score=0.83; 'psychiatry neurology sleep medicine' score=0.83,"(0.75, 1.0]"
Critical Ca,207LC0200X|207RC0200X|207VC0200X|2080P0203X|2086S0102X,0.8421,fuzzy match (query='critical ca'): 'anesthesiology critical medicine' score=0.84; 'internal medicine critical medicine' score=0.84; 'obstetrics gynecology critical medicine' score=0.84; 'pediatrics pediatric critical medicine' score=0.84; 'surgery surgical critical' score=0.84,"(0.75, 1.0]"
Phar,333600000X|3336C0002X,0.6667,fuzzy match (query='phar'): 'pharmacy' score=0.67; 'pharmacy pharmacy' score=0.67,"(0.5, 0.75]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
GeneralPractice,1835G0000X,0.7273,fuzzy match (query='generalpractice'): 'pharmacist general' score=0.73,"(0.5, 0.75]"
CHIROPRACTIC,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Orthotics and Prosthetics Division,335E00000X,0.6897,fuzzy match (query='orthotics prosthetics division'): 'prosthetic orthotic supplier' score=0.69,"(0.5, 0.75]"
Chiropractic hospital,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
PED1ATR1C OPTOMETR1ST,152WP0200X,0.8372,fuzzy match (query='ped1atr1c optometr1st'): 'optometrist pediatrics' score=0.84,"(0.75, 1.0]"
Psychiatry Division,2084A0401X|2084B0040X|2084P0301X|2084P0802X|2084P0804X,0.6897,fuzzy match (query='psychiatry division'): 'psychiatry neurology addiction medicine' score=0.69; 'psychiatry neurology addiction psychiatry' score=0.69; 'psychiatry neurology behavioral neurology neuropsychiatry' score=0.69; 'psychiatry neurology brain injury medicine' score=0.69; 'psychiatry neurology child adolescent psychiatry' score=0.69,"(0.5, 0.75]"
CriticalCareMedicine,207RC0200X|363LC0200X,0.7442,fuzzy match (query='criticalcaremedicine'): 'nurse critical medicine' score=0.74; 'internal medicine critical medicine' score=0.74,"(0.5, 0.75]"
FamilyMedicine,207QA0505X|207QS0010X|207QS1201X,0.8,fuzzy match (query='familymedicine'): 'family medicine adult medicine' score=0.80; 'family medicine sleep medicine' score=0.80; 'family medicine sports medicine' score=0.78,"(0.75, 1.0]"
Clinal Psychology,103TE1000X,0.7317,fuzzy match (query='clinal psychology'): 'psychologist educational' score=0.73,"(0.5, 0.75]"
Orthotics and Prosthetics hospital,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
Clinical Psychology Services,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
PHYS1CAL MED1C1NE & REHAB,JUNK,0.5882,best fuzzy 0.59 below cutoff 0.60 (query='phys1cal med1c1ne rehab'),"(0.5, 0.75]"
chiropractic,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Orthotics And Prosthetics,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
Chiropractic - USA,111N00000X,0.7143,fuzzy match (query='chiropractic usa'): 'chiropractor' score=0.71,"(0.5, 0.75]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Orthotics-and-Prosthetics,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
Clinical Psychology hospital,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Clinical Psychology Center,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Geriatric Med,1835G0303X|207QG0300X|207RG0300X|2084P0805X|2278G0305X,0.8182,fuzzy match (query='geriatric med'): 'family medicine geriatric medicine' score=0.82; 'internal medicine geriatric medicine' score=0.82; 'psychiatry neurology geriatric psychiatry' score=0.82; 'pharmacist geriatric' score=0.82; 'respiratory therapist certified geriatric' score=0.82,"(0.75, 1.0]"
Clinical Psychology Service,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
AdultHealthNursePractitioner,364SP0809X,0.6207,fuzzy match (query='adulthealthnursepractitioner'): 'nurse psychiatric mental adult' score=0.62,"(0.5, 0.75]"
Chirop,111N00000X,0.6667,fuzzy match (query='chirop'): 'chiropractor' score=0.67,"(0.5, 0.75]"
Chiropractic,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
AddictionMedicine,207QA0401X,0.8095,fuzzy match (query='addictionmedicine'): 'family medicine addiction medicine' score=0.81,"(0.75, 1.0]"
CriticalCareMedicine,207RC0200X|363LC0200X,0.7442,fuzzy match (query='criticalcaremedicine'): 'nurse critical medicine' score=0.74; 'internal medicine critical medicine' score=0.74,"(0.5, 0.75]"
PULMONARY MED1C1NE,207RP1001X|225B00000X|2278P1004X|2278P1005X|2278P1006X,0.6667,fuzzy match (query='pulmonary med1c1ne'): 'internal medicine pulmonary disease' score=0.67; 'pulmonary function' score=0.67; 'respiratory therapist certified pulmonary diagnostics' score=0.67; 'respiratory therapist certified pulmonary function' score=0.67; 'respiratory therapist certified pulmonary rehabilitation' score=0.67,"(0.5, 0.75]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
OPTI,156FX1800X,0.6667,fuzzy match (query='opti'): 'optician' score=0.67,"(0.5, 0.75]"
IP Division,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='ip division'),"(0.5, 0.75]"
Clinical Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Neurology - USA,2084A0401X|2084B0040X|2084P0301X|2084P0802X|2084P0804X,0.8182,fuzzy match (query='neurology usa'): 'psychiatry neurology addiction medicine' score=0.82; 'psychiatry neurology addiction psychiatry' score=0.82; 'psychiatry neurology behavioral neurology neuropsychiatry' score=0.82; 'psychiatry neurology brain injury medicine' score=0.82; 'psychiatry neurology child adolescent psychiatry' score=0.82,"(0.75, 1.0]"
Dr. Clinical Psychology,103TH0100X,0.72,fuzzy match (query='dr psychology'): 'psychologist' score=0.72,"(0.5, 0.75]"
Family Med,207Q00000X|207QA0000X|207QA0401X|207QA0505X|207QG0300X,0.75,fuzzy match (query='family med'): 'family medicine osteopathic manipulative treatment' score=0.75; 'family medicine addiction medicine' score=0.75; 'family medicine adolescent medicine' score=0.75; 'family medicine adult medicine' score=0.75; 'family medicine geriatric medicine' score=0.75,"(0.5, 0.75]"
RADIOLOGYMOBILECLINIC/CENTER,247100000X,0.6452,fuzzy match (query='radiologymobileclinic'): 'radiologic' score=0.65,"(0.5, 0.75]"
Psychiatry - USA,2084A0401X|2084B0040X|2084P0301X|2084P0802X|2084P0804X,0.8333,fuzzy match (query='psychiatry usa'): 'psychiatry neurology addiction medicine' score=0.83; 'psychiatry neurology addiction psychiatry' score=0.83; 'psychiatry neurology behavioral neurology neuropsychiatry' score=0.83; 'psychiatry neurology brain injury medicine' score=0.83; 'psychiatry neurology child adolescent psychiatry' score=0.83,"(0.75, 1.0]"
Orthotics an,222Z00000X,0.7619,fuzzy match (query='orthotics an'): 'orthotist' score=0.76,"(0.75, 1.0]"
PHYS1CAL MED1C1NE & REHAB,JUNK,0.5882,best fuzzy 0.59 below cutoff 0.60 (query='phys1cal med1c1ne rehab'),"(0.5, 0.75]"
